[0, "I been getting to this money all day. I deserve some bdussy *bernie mac voice*\n"]
[1345, "\n"]
[1346, "https://t.co/vCMvs2aUPp\n"]
[1347, "Trump Effect \u2013 President Obama Issues Executive Order on Transfer of Executive\u00a0Power... Midsouth Sentinel https://t.co/QkHDea9ItZ\n"]
[1348, "RT @ryanvaughan: This is going to be a weird, weird Presidential election.\n"]
[1349, "New post on my blog: Royce Da 5\u20199\u2033 &amp; STREETRUNNER Discuss Limited Edition \u201cDead President Heads\u201d Release https://t.co/ogRbHk3En1\n"]
[1350, "RT @rick_trow: @misfitkronos your not very intelligent are you. Green party is way further left then Bernie. #getinformed\n"]
[1351, "RT @ryanvaughan: This is going to be a weird, weird Presidential election.\n"]
[1352, "Tough-Talking Philippine Mayor On Track To Become Next President https://t.co/i4ja0J3hfZ\n"]
[1353, "@bjay1121 no it doesn't. The young Turks just did a story on this. That's bullshit. Also, Bernie has always campaigned for the the Dems on\n"]
[1354, "support_bernie_sanders's photo https://t.co/E6pjVOF5wc\n"]
[1355, "If Hillary and Trump are the nominees for president in November, Im pretty sure Hillary will win.... \ud83d\udcad\ud83d\udcad\u2705 #hillaryclinton #ImWithHer #2016\n"]
[1356, "@bjay1121 @MBrumagin only 1million more with name recognition that Bernie did not have for months, and to a degree still doesn't have.\n"]
[1357, "Delusional Democrats @theblaze: Study: Sanders' economic plan raises federal debt $18T: https://t.co/QjeOO8xA12/s/jBcq\n"]
[1358, "Activists on Obama's speech to Howard graduates: 'It's one for the ages': Listeners heed president\u2019s call for\u2026 https://t.co/L75nmaFlL0\n"]
[1359, "Thank you @realDonaldTrump for reigniting my passion for politics. I'll do whatever I can to make sure you do not become President.\n"]
[1360, "Sanders fan Michael Moore: I could only get behind Trump \u2018to help push him somewhere\u2019 https://t.co/sSSfQVoFPd\n"]
[1361, "RT @BroderickGreer: For those who keep trying to tell me to vote for Sanders https://t.co/q0xFOUGxlt\n"]
[1362, "RT @Davy_Read: Briarcrest: you can wear a Bernie sticker around but support Trump you have to write a 4 pg paper for being \"racist\" https:/\u2026\n"]
[1363, "Dem Convention Chair: Sanders Supporters Better Behave Themselves When Hillary Wins The Nomination https://t.co/KJkzvtu269\n"]
[1364, "Dem Convention Chair: Sanders Supporters Better Behave Themselves When Hillary Wins The... https://t.co/YB987mJgDI\n"]
[1365, "See Inside: Peak Cryotherapy Spa in Germantown: A former president of Terminix and TruGreen has turned his sights\u2026 https://t.co/SqmXTVTfKr\n"]
[1366, "See Inside: Peak Cryotherapy Spa in Germantown: A former president of Terminix and TruGreen has turned his sights\u2026 https://t.co/IyBjr1bWqG\n"]
[1367, "@FiveRights And Sarah Palin is going to campaign for his oponent in the next election.\n"]
[1368, "How can Guam vote for our president? Clinton wins Guam Democratic primary . #NotTheUSA  https://t.co/AeFCDIAOjn\n"]
[1369, "RT @AIlLivesMatter: Bernie Sanders 50 years ago chained to a black woman and arrested for protesting segregation.\u270a\ud83c\udffd\u270a\ud83c\udffe\u270a\ud83c\udfff#BLACKLIVESMATTER ht\u2026\n"]
[1370, "Prediction--There will be 4 (FOUR) major candidates in the 2016 general election.\n"]
[1371, "Bernie Sanders, i do beleive could have a very good Chance if he Would run as a third party candidate, https://t.co/Z8QwOyp2dg\n"]
[1372, "After being wrongfully convicted in 1963 Paul Gatling will finally be able to vote again in the 2016 election.  \n"]
[1373, "https://t.co/cnYQUkQdVs\n"]
[1374, "@WorldStove @dovesandletters @wcgirl1 @Otakundead @Thinkers4Bernie @BLUpfront\n"]
[1375, "Then,June15th&amp;On,\n"]
[1376, "Bernie Sanders,et al,\n"]
[1377, "impressSuperDelegates!\n"]
[1378, "#jfk #bernie #hillary #trump #edison #emerson #virginiawoolf #vangogh #israel #judaism #helenkeller #harrytruman https://t.co/ScHSdmIBY2\n"]
[1379, "USATODAY: It's official: President Obama has signed a bill declaring the bison the national mammal: https://t.co/aPqYjnLpTu\n"]
[1380, "Bill Clinton to deliver commencement speech in Little Rock - LITTLE ROCK \u2014 Former President Bill Clinton will d... https://t.co/38ySRQlMDN\n"]
[1381, "RT @TinaMorphis: Trump \"Has Never Been Held Accountable\" For His Lies yes but neither was Bernie Sanders https://t.co/3qwyuu2KZ3\n"]
[1382, "RT @wendydcoe: Rand Paul Endorses Donald Trump For President - https://t.co/Pl3XcswQ6b via @Shareaholic\n"]
[1383, "RT @wendydcoe: Rand Paul Endorses Donald Trump For President - https://t.co/Pl3XcswQ6b via @Shareaholic\n"]
[1384, "RT @TinaMorphis: Trump \"Has Never Been Held Accountable\" For His Lies yes but neither was Bernie Sanders https://t.co/3qwyuu2KZ3\n"]
[1385, "RT @TinaMorphis: Trump \"Has Never Been Held Accountable\" For His Lies yes but neither was Bernie Sanders https://t.co/3qwyuu2KZ3\n"]
[1386, "RT @wendydcoe: Rand Paul Endorses Donald Trump For President - https://t.co/Pl3XcswQ6b via @Shareaholic\n"]
[1387, "Bernie Sanders Helped a Campaign Staffer Propose to His Girlfriend https://t.co/fFO9w0Iswm It's a love story, Bernie, just say yes.\n"]
[1388, "Rand Paul Endorses Donald Trump For President - https://t.co/Pl3XcswQ6b via @Shareaholic\n"]
[1389, "RT @TinaMorphis: Trump \"Has Never Been Held Accountable\" For His Lies yes but neither was Bernie Sanders https://t.co/3qwyuu2KZ3\n"]
[1390, "RT @DemocratsDGofKS: All 40 Senate, 125 House seats up for grabs in 2016 election cycle.\n"]
[1391, "\n"]
[1392, "Thirty-four Democratic candidates for Senate... h\u2026\n"]
[1393, "RT @AIlLivesMatter: Bernie Sanders 50 years ago chained to a black woman and arrested for protesting segregation.\u270a\ud83c\udffd\u270a\ud83c\udffe\u270a\ud83c\udfff#BLACKLIVESMATTER ht\u2026\n"]
[1394, "RT @GovMikeHuckabee: Looks as if some people are starting to see the writing on the wall: \n"]
[1395, "https://t.co/yCptWl2Ili\n"]
[1396, "RT @hermanbutler1: WATCH: Bernie Sanders Just Offered To Talk To Hillary About Being Her VP (VIDEO) https://t.co/s9kAzzzB90 #Gop #TNTvote #\u2026\n"]
[1397, "This settles it. For the first time since I turned 18 I will not vote in the upcoming presidential election. https://t.co/5EASa2rk4E\n"]
[1398, "@KatHareInvent @SchollLinda @ Maybe you can go to Canada with her &amp; Take Bernie with you !\n"]
[1399, "@KatHareInvent @Dealerdeb1 @KPAULPNW @SenWarren @BernieSanders # Bernie has already lost Because his plans don't work !\n"]
[1400, "RT @GovMikeHuckabee: Looks as if some people are starting to see the writing on the wall: \n"]
[1401, "https://t.co/yCptWl2Ili\n"]
[1402, "RT @GovMikeHuckabee: Looks as if some people are starting to see the writing on the wall: \n"]
[1403, "https://t.co/yCptWl2Ili\n"]
[1404, "RT @GovMikeHuckabee: Looks as if some people are starting to see the writing on the wall: \n"]
[1405, "https://t.co/yCptWl2Ili\n"]
[1406, "A Dozen Reasons Sanders Voters Are Justifiably Angry at the Media Right Now https://t.co/W25JkoOKRe via @HuffPostPol\n"]
[1407, "RT @homecici: @Steverocks35 Bernie's polls mean zilch. Nobody is campaigning against him. Hillary never hits him and GOP wants him to win c\u2026\n"]
[1408, "Tweet this until 2014 election! Remember #democrats who walked out of #Benghazi Families hearing! VOTE THEM OUT! https://t.co/fGj9WPGS9n\n"]
[1409, "An appropriately depressing read on our upcoming presidential election. There is not good or bad guy here. No... https://t.co/G8IfhJvytm\n"]
[1410, "Sanders only raises money for his own campaign? You don't say. This sort of behavior has haunted him from the start. https://t.co/8ySoVIXMtx\n"]
[1411, "@RaeLlew If you were listening you wld know she never mentions Bernie &amp; when asked about him she's complimentary. Bernie does opposite.\n"]
[1412, "@RaeLlew Yes but the ugly went both ways. Now it's just Bernie trying to muddy Hillary. I don't think she needs him but she tries w/him.\n"]
[1413, "RT @ibsharkbait: The crusty RINO bastards have 2 b put out to pasture. Next election we must vote them all out. Or we will not get our coun\u2026\n"]
[1414, "Obama\u2019s Critique of Sanders https://t.co/8fp6AH5TTL\n"]
[1415, "@RaeLlew @tpacific If you think any of this is on her mind you aren't listening. She interested in her own campaign not Bernie.\n"]
[1416, "You can be like Maine until the cows come home but Hillary still leads Bernie by 3 million plus votes and over 200 pledged delegates\n"]
[1417, "The crusty RINO bastards have 2 b put out to pasture. Next election we must vote them all out. Or we will not get our country back.\n"]
[1418, "RT @homecici: @Steverocks35 Bernie's polls mean zilch. Nobody is campaigning against him. Hillary never hits him and GOP wants him to win c\u2026\n"]
[1419, "@Steverocks35 Bernie's polls mean zilch. Nobody is campaigning against him. Hillary never hits him and GOP wants him to win cause he's easy.\n"]
[1420, "Variety - William Schallert, Former SAG President and \u2018Patty Duke Show\u2019 Star, Dies at 93: Former SAG presiden... https://t.co/lM1VN27LEu\n"]
[1421, "Obama\u2019s Critique of Sanders https://t.co/YTpsvprSP4\n"]
[1422, "Lazone Grays, Jr, President &amp; CEO of IBSA, Inc., is selected as a panelist for the Net Inclusion 2016: The... https://t.co/7BsYGjZk4o\n"]
[1423, "@SenSanders - Again more statements and observations. How about A-C-T-I-O-N, Bernie? How about legislating change?\n"]
[1424, "Trump \"created\" by media. Gets 41% of primary vote to date. Sanders \"ignored\" by media. Gets 43%.\n"]
[1425, "Lol, Bernie is untouched by the GOP slime machine. They would LOVE to run against him  https://t.co/8Tv1vqNYap\n"]
[1426, "Congrats @MatPitsch on his election as Leader of the House #GOP Caucus. We can expect great things from a strong &amp; unified caucus. #ARLeg\n"]
[1427, "Election tribunal: APC plotting to arrest, abduct our members in Nembe \u2013 Bayelsa PDP https://t.co/AX42CrnQgq\n"]
[1428, "@TheProWave Anything about Clinton would have already come out, Bernie still at the very least has this: https://t.co/lQPxuFtGSg\n"]
[1429, "Why would they wish he's a guy who got trounced in a presidential election? https://t.co/wP0KJdyhJb\n"]
[1430, "Bernie signs all over. Art galleries. Didn\u2019t expect this in Arkansas. Really cool town. Not \u201cpurdy mouf\u201d country at all.\n"]
[1431, "Then why didn't Bernie win? https://t.co/i8kfQZGEGz\n"]
[1432, "@DarkStream @JimHiatt1 lol, so a candidate being conventionally \"unattractive\" means they're ineligible to be president? Nice comeback.\n"]
[1433, "RT @ClintonSchool: President @billclinton to deliver 10th @ClintonSchool commencement address \u2014&gt; https://t.co/X75GdWA5oQ\n"]
[1434, "How Bernie Sanders has changed the Democratic Party https://t.co/zMkDmqP343\n"]
[1435, "Dilma Bolada: Brazilian president's digital alter ego is more popular than she is - The Guardian https://t.co/tr1QT8NIDv\n"]
[1436, "https://t.co/zGhOb33c7p via @BernieSanders\n"]
[1437, "RT @AIlLivesMatter: Bernie Sanders 50 years ago chained to a black woman and arrested for protesting segregation.\u270a\ud83c\udffd\u270a\ud83c\udffe\u270a\ud83c\udfff#BLACKLIVESMATTER ht\u2026\n"]
[1438, "RT @TinaMorphis: this is the same tactic they try every election. Why? Well because in 5/6 last elections Dem's win popular vote! https://t\u2026\n"]
[1439, "RT @TinaMorphis: this is the same tactic they try every election. Why? Well because in 5/6 last elections Dem's win popular vote! https://t\u2026\n"]
[1440, "RT @whirleegig: Bernie Sanders is more capable of passing progressive legislation than any other representative. https://t.co/EXYT7InSUh\n"]
[1441, "RT @TinaMorphis: @CNN because she won. Geez Bernie are you suffering from a mental disorder\n"]
[1442, "@SpaceCheef @jimjimzen @WarOnFear @mrmrsnever @bad_bad_bernie\n"]
[1443, "Supposedly, FBIrecoveredAll theDeletedEmails,\n"]
[1444, "&amp;aPrivateServerThatWasUsedWasCF.\n"]
[1445, "@FLNanaBear Just going to drop this right here and let you mull over it https://t.co/iGBUsURqLF\n"]
[1446, "Work for what you want. Quit expecting the world to hand you shit. Stand up and do it for yourself. I'm so glad Bernie isn't getting elected\n"]
[1447, "RT @TinaMorphis: this is the same tactic they try every election. Why? Well because in 5/6 last elections Dem's win popular vote! https://t\u2026\n"]
[1448, "RT @TinaMorphis: this is the same tactic they try every election. Why? Well because in 5/6 last elections Dem's win popular vote! https://t\u2026\n"]
[1449, "CNN: Stonewall Inn 'poised' to become first national LGBT monument: President Barack Obama is likely to name ... https://t.co/I7kDc1H0pC\n"]
[1450, "@davidsirota Also, has \"Voting w/ PNAC for Iraq regime change in 1998 Bernie\" met \"voting against Iraq War in 2003 Bernie\" yet?\n"]
[1451, "Great critique of Obama\u2019s Howard speech...and a reminder of how much I'm going to miss him when he leaves office. \ud83d\ude41 https://t.co/d5moQlfAyD\n"]
[1452, "@davidsirota For that matter, is \"voting with the NRA for 20 years\" the real Bernie or is \"gun control Bernie\" the real one?\n"]
[1453, "RT @ClintonSchool: President @billclinton to deliver 10th @ClintonSchool commencement address \u2014&gt; https://t.co/X75GdWA5oQ\n"]
[1454, "RT @ClintonSchool: President @billclinton to deliver 10th @ClintonSchool commencement address \u2014&gt; https://t.co/X75GdWA5oQ\n"]
[1455, "RT @ClintonSchool: President @billclinton to deliver 10th @ClintonSchool commencement address \u2014&gt; https://t.co/X75GdWA5oQ\n"]
[1456, "RT @ClintonSchool: President @billclinton to deliver 10th @ClintonSchool commencement address \u2014&gt; https://t.co/X75GdWA5oQ\n"]
[1457, "RT @ClintonSchool: President @billclinton to deliver 10th @ClintonSchool commencement address \u2014&gt; https://t.co/X75GdWA5oQ\n"]
[1458, "RT @ClintonSchool: President @billclinton to deliver 10th @ClintonSchool commencement address \u2014&gt; https://t.co/X75GdWA5oQ\n"]
[1459, "Donald Trump is on the ballot for a Presidential election but everyone is worried about Dwayne Wade and an effing song #NeverTrump\n"]
[1460, "Bernie Sanders Helped A Staffer Propose To His Girlfriend\n"]
[1461, "RT @ryanvaughan: This is going to be a weird, weird Presidential election.\n"]
[1462, "RT @ClintonSchool: President @billclinton to deliver 10th @ClintonSchool commencement address \u2014&gt; https://t.co/X75GdWA5oQ\n"]
[1463, "RT @ClintonSchool: President @billclinton to deliver 10th @ClintonSchool commencement address \u2014&gt; https://t.co/X75GdWA5oQ\n"]
[1464, "RT @ClintonSchool: President @billclinton to deliver 10th @ClintonSchool commencement address \u2014&gt; https://t.co/X75GdWA5oQ\n"]
[1465, "RT @ClintonSchool: President @billclinton to deliver 10th @ClintonSchool commencement address \u2014&gt; https://t.co/X75GdWA5oQ\n"]
[1466, "RT @ClintonSchool: President @billclinton to deliver 10th @ClintonSchool commencement address \u2014&gt; https://t.co/X75GdWA5oQ\n"]
[1467, "President @billclinton to deliver 10th @ClintonSchool commencement address \u2014&gt; https://t.co/X75GdWA5oQ\n"]
[1468, "Philippines Votes For President; 'The Punisher' Leads The Pack https://t.co/r7R28AyWDb\n"]
[1469, "RT @AlfGarnettTil: I listened very carefully to what President Obama had to say.\n"]
[1470, "And on reflection.\n"]
[1471, "I'LL VOTE FOR WHAT THE FUCK I LIKE! htt\u2026\n"]
[1472, "We need to elect Bernie Sanders for President, He believes that all Americans should be Equal, and therefore Believes in Freedom.\n"]
[1473, "RT @ryanvaughan: This is going to be a weird, weird Presidential election.\n"]
[1474, "RT @TinaMorphis: @CNN because she won. Geez Bernie are you suffering from a mental disorder\n"]
[1475, "RT @TinaMorphis: @CNN because she won. Geez Bernie are you suffering from a mental disorder\n"]
[1476, "RT @TinaMorphis: @CNN because she won. Geez Bernie are you suffering from a mental disorder\n"]
[1477, "RT @TinaMorphis: @CNN because she won. Geez Bernie are you suffering from a mental disorder\n"]
[1478, "RT @TinaMorphis: @CNN because she won. Geez Bernie are you suffering from a mental disorder\n"]
[1479, "RT @TinaMorphis: @CNN because she won. Geez Bernie are you suffering from a mental disorder\n"]
[1480, "@RaeLlew @DebraMessing @tpacific @HuffPostBlog @HuffPostPol She's busy campaigning for POTUS &amp; isn't doing anything to Bernie's Bros.\n"]
[1481, "@RaeLlew @DebraMessing @tpacific @HuffPostBlog @HuffPostPol No one anywhere or anytime has bashed Bernie I wld shout 4 joy if I saw ONE bash\n"]
[1482, "RT @ryanvaughan: This is going to be a weird, weird Presidential election.\n"]
[1483, "RT @hermanbutler1: WATCH: Bernie Sanders Just Offered To Talk To Hillary About Being Her VP (VIDEO) https://t.co/s9kAzzzB90 #Gop #TNTvote #\u2026\n"]
[1484, "This is going to be a weird, weird Presidential election.\n"]
[1485, "HRC goes Right/Left/Middle. BERNIES Positions don't change EVER, b/c HE BELIEVES WHAT HE SAYS #bernieorbust #stillsanders #HillNo  #bernie\n"]
[1486, "Our Path Forward to Defeat Trump | Bernie Sanders #StillSanders #FeelTheBern https://t.co/34RNFt6bNM via @YouTube\n"]
[1487, "RT @Ouachita: President-Elect Ben Sells' new role highlighted in feature article in Arkansas Democrat-Gazette's Tri-Lakes edition: https://\u2026\n"]
[1488, "RT @TinaMorphis: Trump \"Has Never Been Held Accountable\" For His Lies yes but neither was Bernie Sanders https://t.co/3qwyuu2KZ3\n"]
[1489, "Trump Effect \u2013 President Obama Issues Executive Order on Transfer of Executive\u00a0Power... - Midsouth Sentinel https://t.co/QkHDea9ItZ\n"]
[1490, "Opinion: When Bernie Ecclestone goes, who replaces him? https://t.co/XxfWeid6dB via @motorsport\n"]
[1491, "Bernie Sanders unveils climate plan to end US oil, coal and nuclear dependence ~ bernie sanders 2016 https://t.co/SmiIfFZjAo\n"]
[1492, "RT @hermanbutler1: Hillary Clinton Crushes Bernie Sanders To Win The Maryland Primary https://t.co/S4Iid0WOAt #Gop #TNTweeters #TNTvote #AI\u2026\n"]
[1493, "@___mj24___ I Think Bernie Can Still Win If People Write Him In. He'll Only Need 200 Something Electoral Votes \ud83d\ude2d Plus Count All The People\n"]
[1494, "Trump, as the presumptive nominee, is still attacking conservatives more than he is attacking Hillary and Bernie\n"]
[1495, "President-Elect Ben Sells' new role highlighted in feature article in Arkansas Democrat-Gazette's Tri-Lakes edition: https://t.co/bZN4pq6oP4\n"]
[1496, "RT @treehugger1605: @dovesandletters @wcgirl1 @Otakundead @Thinkers4Bernie @BLUpfront \n"]
[1497, "No,  but i was sad Bernie lost so i didn't want to t\u2026\n"]
[1498, "RT @treehugger1605: @dovesandletters @wcgirl1 @Otakundead @Thinkers4Bernie @BLUpfront \n"]
[1499, "No,  but i was sad Bernie lost so i didn't want to t\u2026\n"]
[1500, "@dovesandletters @wcgirl1 @Otakundead @Thinkers4Bernie @BLUpfront \n"]
[1501, "No,  but i was sad Bernie lost so i didn't want to talk about it.\n"]
[1502, "@greenery444 @BernieSanders Bernie is psychologist dream person, there's so much messed up in his head, they'd spend decades on him.\n"]
[1503, "Seven days, three speeches: one week in the life of having a black president https://t.co/5Wu8vKgFas by @thrasherxy\n"]
[1504, "RT @TinaMorphis: Trump \"Has Never Been Held Accountable\" For His Lies yes but neither was Bernie Sanders https://t.co/3qwyuu2KZ3\n"]
[1505, "RT @TinaMorphis: Trump \"Has Never Been Held Accountable\" For His Lies yes but neither was Bernie Sanders https://t.co/3qwyuu2KZ3\n"]
[1506, "RT @TinaMorphis: Trump \"Has Never Been Held Accountable\" For His Lies yes but neither was Bernie Sanders https://t.co/3qwyuu2KZ3\n"]
[1507, "RT @TinaMorphis: Trump \"Has Never Been Held Accountable\" For His Lies yes but neither was Bernie Sanders https://t.co/3qwyuu2KZ3\n"]
[1508, "RT @TinaMorphis: Trump \"Has Never Been Held Accountable\" For His Lies yes but neither was Bernie Sanders https://t.co/3qwyuu2KZ3\n"]
[1509, "Trump \"Has Never Been Held Accountable\" For His Lies yes but neither was Bernie Sanders https://t.co/3qwyuu2KZ3\n"]
[1510, "Kansas Senate VP Will Not Run For Re-election: Senate Vice President Jeff King of Independence was the only m... https://t.co/NsIJjIO2Ml\n"]
[1511, "@owillis yes, but it's hard for me to be too pissed, they never held Bernie accountable for his lies either. Hillary is only vetted cand.\n"]
[1512, "The best graphs and explanation proving @BernieSanders is losing and will lose nomination, in a huge way. https://t.co/EKvtCpoDny\n"]
[1513, "Bernie wants a Russian style propaganda machine. Amazing isn't it. https://t.co/gMXH6SmrMn\n"]
[1514, "After a hostile primary season for Dems and Republicans, will voters try the Libertarian Party? https://t.co/Ytd9bn1MeN  #Election2016\n"]
[1515, "@debbiedowner333 @bmoschetti @SDzzz I would if I could but to me it's so important for everyone to read it. It's insight into Bernie.\n"]
[1516, "RT @TinaMorphis: this is the same tactic they try every election. Why? Well because in 5/6 last elections Dem's win popular vote! https://t\u2026\n"]
[1517, "All 40 Senate, 125 House seats up for grabs in 2016 election cycle.\n"]
[1518, "\n"]
[1519, "Thirty-four Democratic candidates for Senate... https://t.co/kCf2oKlpAS\n"]
[1520, "Beyond the rape fantasy, is Bernie's idea that sex=love, which it doesn't. That's a huge red flag to me. https://t.co/ejtz21395x\n"]
[1521, "To every Bernie Sanders follower.. you should check this @GovGaryJohnson fellow out.  https://t.co/9Hg0wvHYT1\n"]
[1522, "Eliminate War. Bernie knows that war is a \"for profit\" venture....so those who want such a hellish thing?\n"]
[1523, "Cut off... https://t.co/sfjrCPKUXb\n"]
[1524, "@SteveStfler nope.. we still Bernie!\n"]
[1525, "Vote for Connor and Homero for President (Homero) and Vice President (Connor). Make SHHS great again!! For MURICA!\ud83c\uddfa\ud83c\uddf8 https://t.co/8SkJPcFrKp\n"]
[1526, "Philippines' Duterte leads with 40 percent of votes in presidential election https://t.co/48EllGqDBH\n"]
[1527, "RT @hermanbutler1: WATCH: Bernie Sanders Just Offered To Talk To Hillary About Being Her VP (VIDEO) https://t.co/s9kAzzzB90 #Gop #TNTvote #\u2026\n"]
[1528, "RT @GovMikeHuckabee: Looks as if some people are starting to see the writing on the wall: \n"]
[1529, "https://t.co/yCptWl2Ili\n"]
[1530, "Monday, May 9, 2016 \n"]
[1531, "\n"]
[1532, "Austrian chancellor steps down after election drubbing\n"]
[1533, "\ufffc \ufffc\n"]
[1534, "Austria's Chancellor Werner... https://t.co/0aRWBTvPGq\n"]
[1535, "RT @hermanbutler1: WATCH: Bernie Sanders Just Offered To Talk To Hillary About Being Her VP (VIDEO) https://t.co/s9kAzzzB90 #Gop #TNTvote #\u2026\n"]
[1536, "RT @hermanbutler1: WATCH: Bernie Sanders Just Offered To Talk To Hillary About Being Her VP (VIDEO) https://t.co/s9kAzzzB90 #Gop #TNTvote #\u2026\n"]
[1537, "https://t.co/TRXxjcj8fo\n"]
[1538, "\n"]
[1539, "#BernieSanders \"passed more roll call amendments in a Republican Congress than any other member.\" \n"]
[1540, "\n"]
[1541, "Puts 99% 1st\n"]
[1542, "RT @MikaylaBerbach: Why would anyone vote for someone as immature as Donald Trump for president, no president should call people names and\u2026\n"]
[1543, "RT @TinaMorphis: @CNN because she won. Geez Bernie are you suffering from a mental disorder\n"]
[1544, "RT @TinaMorphis: this is the same tactic they try every election. Why? Well because in 5/6 last elections Dem's win popular vote! https://t\u2026\n"]
[1545, "WARNING TO DICTATORS: People everywhere seek liberty, not tyranny. https://t.co/ttYuoR2Uuw\n"]
[1546, "RT @hermanbutler1: WATCH: Bernie Sanders Just Offered To Talk To Hillary About Being Her VP (VIDEO) https://t.co/s9kAzzzB90 #Gop #TNTvote #\u2026\n"]
[1547, "@foxandfriends I bet Bernie will not give her a tow either. Because we all know Bernie will not foot the bill.\n"]
[1548, "@docrocktex26 Bernie's like all conmen, pretending a little to look good but when the shit hits the fan he's out like a dart.\n"]
[1549, "RT @hermanbutler1: WATCH: Bernie Sanders Just Offered To Talk To Hillary About Being Her VP (VIDEO) https://t.co/s9kAzzzB90 #Gop #TNTvote #\u2026\n"]
[1550, "RT @Earthfire9: Ohio Attack Victim: I Didn\u2019t Come to America to Hear the President Preach About Islam https://t.co/Pd41Xuxbxn via @DCClothe\u2026\n"]
[1551, "RT @hermanbutler1: WATCH: Bernie Sanders Just Offered To Talk To Hillary About Being Her VP (VIDEO) https://t.co/s9kAzzzB90 #Gop #TNTvote #\u2026\n"]
[1552, "RT @hermanbutler1: WATCH: Bernie Sanders Just Offered To Talk To Hillary About Being Her VP (VIDEO) https://t.co/s9kAzzzB90 #Gop #TNTvote #\u2026\n"]
[1553, "RT @AIlLivesMatter: Bernie Sanders 50 years ago chained to a black woman and arrested for protesting segregation.\u270a\ud83c\udffd\u270a\ud83c\udffe\u270a\ud83c\udfff#BLACKLIVESMATTER ht\u2026\n"]
[1554, "RT @hermanbutler1: WATCH: Bernie Sanders Just Offered To Talk To Hillary About Being Her VP (VIDEO) https://t.co/s9kAzzzB90 #Gop #TNTvote #\u2026\n"]
[1555, "Platini resigns as UEFA president https://t.co/gVEE4rriI8\n"]
[1556, "IMHO, the dems will win a 3rd consecutive pres. Election because they can't front a winnable candidate. Remember this in Nov.\n"]
[1557, "RT @TinaMorphis: this is the same tactic they try every election. Why? Well because in 5/6 last elections Dem's win popular vote! https://t\u2026\n"]
[1558, "RT @TinaMorphis: this is the same tactic they try every election. Why? Well because in 5/6 last elections Dem's win popular vote! https://t\u2026\n"]
[1559, "this is the same tactic they try every election. Why? Well because in 5/6 last elections Dem's win popular vote! https://t.co/93Wv1j7zuh\n"]
[1560, "Firebrand mayor takes early lead in Philippines vote count https://t.co/Na4Ou5UIQy\n"]
[1561, "RT @GovMikeHuckabee: Looks as if some people are starting to see the writing on the wall: \n"]
[1562, "https://t.co/yCptWl2Ili\n"]
[1563, "VOTE WISELY \u2014 voting in 2016 General Election\n"]
[1564, "USATODAY: Sanders vows to fight \"until the last primary\": https://t.co/CUlrCz9H67\n"]
[1565, "RT @hermanbutler1: President Obama Goes Fact Checker In Chief And Blasts The Media And Trump https://t.co/J81u35yafY #Gop #TNTvote #AINF #L\u2026\n"]
[1566, "RT @hermanbutler1: WATCH: Bernie Sanders Just Offered To Talk To Hillary About Being Her VP (VIDEO) https://t.co/s9kAzzzB90 #Gop #TNTvote #\u2026\n"]
[1567, "RT @Earthfire9: Ohio Attack Victim: I Didn\u2019t Come to America to Hear the President Preach About Islam https://t.co/Pd41Xuxbxn via @DCClothe\u2026\n"]
[1568, "Ohio Attack Victim: I Didn\u2019t Come to America to Hear the President Preach About Islam https://t.co/Pd41Xuxbxn via @DCClothesline\n"]
[1569, "Monday, May 9, 2016 \n"]
[1570, "\n"]
[1571, "Michel Platini resigns as Uefa president after ban reduced to four years\n"]
[1572, "\n"]
[1573, "\u2022 Frenchman to... https://t.co/3EhCFtNz9x\n"]
[1574, "#HalalanResults it's really nerve racking.....I hope I will never regret my vote for president.....but I wish my VP will win.\n"]
[1575, "RT @HuskyInDenial: If your first choice is Bernie and your second choice is Trump, you're a fucking moron. Fuck you as much as any other Tr\u2026\n"]
[1576, "If your first choice is Bernie and your second choice is Trump, you're a fucking moron. Fuck you as much as any other Trump supporter.\n"]
[1577, "IDEA 2016: Nonwovens in robust health: INDA President Dave Rousse said that nine new nonwoven manufacturing l... https://t.co/rIrowVtMpX\n"]
[1578, "Finance, Debate Rules Make 3rd Party US President Unlikely - Voice of America https://t.co/1IASxF7UXE\n"]
[1579, "Finance, Debate Rules Make 3rd Party US President Unlikely - Voice of America https://t.co/1IASxF7UXE\n"]
[1580, "Voters In The Philippines Chose Next President https://t.co/pjsBa2drnq\n"]
[1581, "@misfitkronos your not very intelligent are you. Green party is way further left then Bernie. #getinformed\n"]
[1582, "I don\u2019t care about FIFA rankings \u2013 NFF vice-president, Akinwumi https://t.co/dG4Ws5xLXA\n"]
[1583, "@Rengelbert11 well like I said, she better start phone banking Bernie, than.\n"]
[1584, "@Rengelbert11 if she doesn't want Red in whitehouse, I suggest she start phone banking for Bernie.\n"]
[1585, "But why Bernie Samders look like that guy from the eHarmony commercials\n"]
[1586, "How Bernie Sanders Changed Marijuana Forever | Cannabis Now https://t.co/RzsK0SlTej\n"]
[1587, "RT @homecici: @xdelmar59 Bernie is interested in whatever boots Bernie's celebrity. Sadly he's reduced to not much more than that.\n"]
[1588, "@SaculSacul @GodlessNZ @Mercurial891 \n"]
[1589, "https://t.co/N21RuBlzrq\n"]
